,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
462,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,SEDR,,0.31531826160835663,0.57689100608466,0.38328564391254477,0.6843566021867116,0.6257877521881519,0.5350819577373128,0.57689100608466,20.36942024230957,143.88400001525878,0.659125315391085,0.07056804430787544,-0.1873794993010501,celltype
463,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,STAGATE,,0.17989117297119814,0.3129518831904804,0.24881952978804867,0.49150546677880574,0.337754892977491,0.2915438186682725,0.3129518831904804,34.93586668968201,80.1157636642456,0.21783010933557606,0.05073789739179824,-0.16562543299725482,celltype
464,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,SpaGCN,,0.48598947844623763,0.7247871210868467,0.5481171006604918,0.8212783851976451,0.7813632493982017,0.6758508253931023,0.7247871210868467,8.61809482574463,137.66437091827393,0.8587047939444912,0.1031864490132953,-0.2074745299580792,celltype
465,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,SpaceFlow,,0.15847555558005624,0.314833419969866,0.22790471671790796,0.4746846089150546,0.34548118061550437,0.2891835864417326,0.314833419969866,54.93028888702393,137.31588726043702,0.4330529857022708,0.056022856451474604,-0.1867722359091557,celltype
466,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,SpatialMGCN,,0.5936809631707803,0.827663044382945,0.6504766408444301,0.9163162321278385,0.8893284435004345,0.7739947978818201,0.827663044382945,42.17816848754883,76.32296657562256,0.8259041211101767,0.1124043169141861,-0.208114857098266,celltype
467,MERFISH,Mouse Primary Motor Cortex,mouse1_slice1,stLearn,,0.5934918940795421,0.8256485269162488,0.6481097187957638,0.8975609756097562,0.8828839756117753,0.7754153837115917,0.8256485269162488,1.316080665588379,25.30457649230957,0.8317073170731707,0.11850919042872068,-0.22849092818278258,celltype
468,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,BASS,,0.7425976033511597,0.8505886275357881,0.7673669607477761,0.8968221213371853,0.8684240542752134,0.8334710547743265,0.8505886275357879,504.37081203460696,764.9799999999999,0.7222451506397028,0.1089773482434924,-0.1584865261631299,celltype
469,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,Banksy,,0.6516472086137385,0.826315479315096,0.6949678103993382,0.8988856789104416,0.8749065008210166,0.7828378172149257,0.8263154793150959,12.203770208358765,68.73269500732422,0.7189434585224928,0.1076128368468652,-0.1890059237168493,celltype
470,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,CCST,,0.23463727398621917,0.33727228072650817,0.30420622827443655,0.49566652909616177,0.33584359833838945,0.3387426751347156,0.33727228072650817,201.1644681930542,416.7798198699951,0.12274040445728432,0.04383255338160344,-0.36552971720286975,celltype
471,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,CellCharter,,0.43870580991259295,0.654907996103239,0.4942236294433976,0.7443664878250102,0.6957408016449493,0.6186334713754836,0.6549079961032391,12.220483207702637,62.22024707794189,0.7503095336359884,0.08928011689903888,-0.14832755202978182,celltype
472,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,DeepST,,0.5374805900126465,0.6839278269914316,0.5806731405476638,0.809492364836979,0.7066623605172507,0.6626210381197618,0.6839278269914316,129.17880229949952,148.3005687713623,0.5104416013206768,0.08765285640132324,-0.21432659971091922,celltype
473,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,GraphST,,0.2422705485348667,0.3888608046034533,0.3058127029066416,0.5385885266198926,0.4153694243343695,0.3655327317654011,0.3888608046034533,17.926001691818236,204.0174259185791,0.374742055303343,0.0476138608153396,-0.1581878149061154,celltype
474,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,PRECAST,,0.5741922365588606,0.791215205263883,0.6245424978783336,0.8683450268262485,0.8415759988479596,0.7465413831153103,0.791215205263883,38.86287999153137,143.3,0.7548493602971523,0.1100583217950429,-0.1997068815043045,celltype
475,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,SEDR,,0.4210378301880998,0.5946540756013527,0.47647417076967635,0.6880726372265786,0.631165180092102,0.5621547700216414,0.5946540756013529,21.349728679656984,148.93173809051513,0.5995047461824184,0.06404532070878936,-0.1635951088430572,celltype
476,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,STAGATE,,0.2070889752941077,0.3800900190445735,0.272043495910386,0.5267849773008667,0.40938958870173847,0.3547092004730665,0.3800900190445735,27.620852947235107,80.47692947387695,0.3555922410235245,0.0513489327823778,-0.16312620571015268,celltype
477,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,SpaGCN,,0.5387152557516417,0.7433952027286802,0.5848618002053867,0.8241848947585637,0.7789576621134315,0.7109381019081003,0.7433952027286802,16.280764722824095,141.8508783340454,0.7837391663227404,0.0922068762898557,-0.3592981129737808,celltype
478,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,SpaceFlow,,0.1757500629592812,0.33949251741005615,0.24112686645098602,0.49310771770532397,0.363654499901122,0.31834754443152613,0.33949251741005615,36.89182262420654,104.39039707183838,0.39182831200990503,0.05301766303551751,-0.17106151619706206,celltype
479,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,SpatialMGCN,,0.5747837054326036,0.802111596790823,0.6145036439175166,0.8609162195625257,0.8347485121368864,0.771930725112445,0.8021115967908228,38.80599312782287,78.9293369293213,0.7849773008666941,0.09934834439615,-0.2565862401079786,celltype
480,MERFISH,Mouse Primary Motor Cortex,mouse1_slice10,stLearn,,0.6813132504349717,0.8354788938741702,0.7176518512352299,0.8956665290961616,0.873230217056064,0.8009630231974059,0.8354788938741704,1.1842132091522217,25.600355911254884,0.766240198101527,0.11082983373254918,-0.1624387098420852,celltype
481,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,BASS,,0.7206910852283479,0.8532987121506255,0.7442870682579017,0.8866438864953201,0.8726426739895301,0.8347937513563439,0.8532987121506255,980.2355680942535,2044.2599999999998,0.7392660823057495,0.0627366727592704,-0.249957792329578,celltype
482,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,Banksy,,0.689029373387018,0.8561263198230706,0.717892612606462,0.9102659337394148,0.8905003993859946,0.8243073488131282,0.8561263198230709,13.893390417098999,192.90823783874512,0.7221809537958699,0.0611810218529454,-0.2510559551498077,celltype
483,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,CCST,,0.17692673374706042,0.32216877588753934,0.23442828503761004,0.4468578220175308,0.32491666078297987,0.31951431534859126,0.32216877588753934,1018.3880884647369,3028.7410915374758,0.10658148863467531,0.0260220446695894,-0.2545950799228225,celltype
484,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,CellCharter,,0.46724691434562315,0.6868888250323394,0.5072121113641233,0.7506165502897044,0.7124671365970745,0.663123945571647,0.6868888250323394,17.683863592147826,173.35637969970702,0.6797206952904472,0.05523772117856525,-0.22923317709167845,celltype
485,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,DeepST,,0.5566472974656256,0.6868413503477735,0.5891913255420318,0.8044867033130293,0.7024921891482869,0.6719030799950556,0.6868413503477735,282.3480766296387,1076.6734912872314,0.5006685485069082,0.05302807363170155,-0.24391076865507572,celltype
486,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,GraphST,,0.2712265098734727,0.3876050968590828,0.320797090583829,0.5262219581042936,0.4016392757370545,0.3745185761709338,0.3876050968590829,22.81124954223633,1453.1241212844848,0.2938642103699301,0.0286757050373522,-0.1786283568882264,celltype
487,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,PRECAST,,0.668500027523178,0.8071658033658886,0.6994501048851599,0.8500965681176644,0.8409096680431212,0.776025594560974,0.8071658033658886,110.90894203186035,134.95999999999998,0.7281236071906106,0.0654053014025013,-0.2417940064297554,celltype
488,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,SEDR,,0.43363822959622284,0.6569475362739317,0.4773819253551544,0.6920517010845343,0.6886495390983122,0.6280623810707311,0.6569475362739317,37.12613615989685,1078.03692779541,0.6475115138909523,0.04225309982491594,-0.22964176267435218,celltype
489,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,STAGATE,,0.21061390556111154,0.3636382675622441,0.2627186472153876,0.481146932105185,0.38189436104059926,0.34704910067069816,0.3636382675622441,65.96276531219482,553.7047204971313,0.2160154508988263,0.029272149621121478,-0.13095315763746765,celltype
490,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,SpaGCN,,0.6240545426617649,0.7605057099329355,0.6536296791211516,0.834199970286733,0.7809292212549054,0.7411232378381665,0.7605057099329354,49.872336292266844,949.0638568878173,0.711632744020205,0.0551944464026017,-0.3401844578506099,celltype
491,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,SpaceFlow,,0.19462950561576617,0.33505630061174807,0.24725604058124775,0.4627247065814887,0.3536783702543215,0.31829938846653355,0.33505630061174807,144.9155996799469,679.406907081604,0.17747734363393253,0.028866339878681778,-0.09346300646666458,celltype
492,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,SpatialMGCN,,0.5966377719036963,0.8131755318285002,0.6286753290374233,0.8613876095676719,0.8426900407442958,0.7856585044366893,0.8131755318285002,58.88393397331238,551.5342266082764,0.7643737928985292,0.06204677772569069,-0.2659146461487432,celltype
493,MERFISH,Mouse Primary Motor Cortex,mouse1_slice102,stLearn,,0.7110680136054297,0.8548749659749213,0.7380723794800204,0.9058386569603328,0.886353037650047,0.8255571086129277,0.8548749659749213,2.2299656867980957,72.31633682250977,0.7493983063437825,0.06525493588031622,-0.2518050181409093,celltype
494,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,BASS,,0.6153258590850266,0.8231771037231873,0.6597880528451779,0.8730939498278406,0.8620437283817729,0.7876640080972146,0.8231771037231871,424.79838809967043,1878.6200000000001,0.7747171667486473,0.1249769373822999,-0.1892443656873219,celltype
495,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,Banksy,,0.5854881291979457,0.8084309838670395,0.640454837399857,0.8844072798819479,0.8672682928848163,0.7570697746057944,0.8084309838670393,10.471935367584228,57.70145816802979,0.7673389080177078,0.1212747982835948,-0.2276230226725903,celltype
496,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,CCST,,0.20954142546993199,0.33224915567049484,0.28333611647752116,0.4855878012788981,0.3317386583191514,0.33278832542249104,0.33224915567049484,161.1472004890442,299.01802864074705,0.1285784554845056,0.047807814433948805,-0.3237301138558559,celltype
497,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,CellCharter,,0.3815583177343418,0.6398697121705995,0.4434850348458311,0.7246433841613379,0.686139982112484,0.5994831904732691,0.6398697121705995,11.329158067703247,52.22509326934814,0.7483521888834235,0.10534021885557421,-0.19812082147701762,celltype
498,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,DeepST,,0.47862381265734466,0.6867220620323404,0.5331336084087714,0.8233152975897688,0.727442890931552,0.6503520484791248,0.6867220620323404,121.94803466796876,108.10463199615478,0.5678307919331038,0.10512120553208819,-0.20032574933642971,celltype
499,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,GraphST,,0.2560114518059567,0.3949967602210792,0.3204361494614414,0.5538612887358584,0.41673988222672886,0.3754099970707983,0.3949967602210792,14.55054874420166,147.006925201416,0.3123462862764387,0.0489679430093205,-0.2370074753230389,celltype
500,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,PRECAST,,0.5720890904649473,0.8061409000109572,0.6290761850002029,0.8745696015740286,0.8663570526795571,0.7537514037172213,0.8061409000109572,33.595175981521606,157.11999999999998,0.7678307919331038,0.1287439070928417,-0.2089536285053249,celltype
501,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,SEDR,,0.3468558831924814,0.5381356073867789,0.40885545319918826,0.6482046237088047,0.5749537369936053,0.5057655267730025,0.5381356073867789,22.199922561645508,106.8300220489502,0.5412690605017216,0.06742054089077128,-0.20794632483664216,celltype
502,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,STAGATE,,0.18235799644706502,0.3815065793279181,0.24964482822783643,0.52926709296606,0.41136684174303023,0.3556879337339596,0.3815065793279181,30.283142805099487,58.6860876083374,0.31913428430890306,0.05642214089643124,-0.15424547468975908,celltype
503,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,SpaGCN,,0.4903678519507788,0.7150207347111108,0.5475232152056358,0.8175110673880963,0.7616424348633271,0.6737774321171168,0.7150207347111107,6.783954286575318,103.95615577697754,0.7939006394490901,0.1119352071443402,-0.20586996686012032,celltype
504,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,SpaceFlow,,0.16502473887888627,0.3408105709802895,0.23274577383125877,0.4969995081160846,0.3715565841238373,0.31476497151792265,0.34081057098028944,30.506908416748047,78.13071155548096,0.344023610427939,0.05708965845485588,-0.13695557834780328,celltype
505,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,SpatialMGCN,,0.5985668628218992,0.8318860714580751,0.6503877297440085,0.9212985735366452,0.8878120845313472,0.7825884205251269,0.8318860714580751,40.056463670730594,57.177322196960446,0.7820954254795868,0.11952338219043739,-0.23947458712563244,celltype
506,MERFISH,Mouse Primary Motor Cortex,mouse1_slice21,stLearn,,0.6121303786880505,0.8330939685991989,0.6628808095468328,0.9035907525823905,0.8876632687317857,0.7848500930312616,0.8330939685991989,1.1380244255065919,21.51316566467285,0.7989178553861289,0.1260652661066067,-0.22865074386168516,celltype
507,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,BASS,,0.6778748477649913,0.8211341308177669,0.7078768470300488,0.8580167417900837,0.8433446867247832,0.8000634415984014,0.8211341308177669,459.36396803855894,903.4,0.7649710238248552,0.0911488642028695,-0.1923916551529046,celltype
508,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,Banksy,,0.6419859077097607,0.8165446030616025,0.68076872411218,0.8831294269156471,0.8572632701226027,0.779518682543867,0.8165446030616023,12.372460174560548,87.7169231414795,0.7356728911783644,0.0921393201996657,-0.23107251914630397,celltype
509,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,CCST,,0.2190753655034121,0.32095367369139305,0.2846000961813438,0.4560849967804249,0.3208111154094029,0.3213467834116509,0.32095367369139305,286.6563745975494,668.6652715682983,0.13908564069542817,0.037093448236502034,-0.317036475918236,celltype
510,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,CellCharter,,0.46475680728255375,0.6745731792323906,0.5132868929556104,0.7495170637475853,0.7086590022392808,0.6436263527537912,0.6745731792323906,10.492067289352416,79.63111896514893,0.7246619446233098,0.08383436032159308,-0.16565585287648604,celltype
511,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,DeepST,,0.5139594952944977,0.6663367507132487,0.5553153411157259,0.7860914359304572,0.6842300441020777,0.6493596255558798,0.6663367507132487,144.83652329444885,238.4572555541992,0.5140373470701867,0.07847077532518967,-0.2274265427708738,celltype
512,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,GraphST,,0.2733447561946326,0.3804217090982535,0.3312840873071411,0.5264005151320026,0.3930885245936344,0.3685457554791886,0.3804217090982535,21.059461307525634,325.95328216552736,0.2897617514488088,0.0382560981985347,-0.1928152056230604,celltype
513,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,PRECAST,,0.6126684974493257,0.7875814905346551,0.6544696491812845,0.851577591757888,0.8296321063081447,0.7495879800407264,0.7875814905346552,47.482125997543335,152.44,0.7710882163554411,0.0938885796786782,-0.21285791403595108,celltype
514,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,SEDR,,0.36227359787966046,0.5916178927205291,0.4174630045192079,0.6608499678042499,0.626884639961933,0.5601092528172766,0.591617892720529,24.8311589717865,239.26851024627686,0.6385705086928526,0.056992279650489516,-0.21046787249427962,celltype
515,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,STAGATE,,0.22432884168105147,0.3791042788026705,0.28419922868089864,0.5144236960721185,0.399976068623408,0.36030573555810796,0.3791042788026706,31.531066131591796,126.7571533203125,0.3311010946555054,0.044602987495564385,-0.1993717044082098,celltype
516,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,SpaGCN,,0.5802110137694954,0.7506909488474048,0.6197299123599453,0.8303283966516419,0.7808964759888706,0.7227351359622783,0.750690948847405,6.78606424331665,221.8590925216675,0.7887958789439794,0.0824253432716078,-0.2402363424883831,celltype
517,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,SpaceFlow,,0.18253977423923304,0.33292158629450413,0.2438720271825067,0.4743721828718609,0.3532410680672292,0.31481681826397034,0.33292158629450413,30.168353843688966,145.43722019195556,0.3581455247907276,0.04433366284031742,-0.1985361009086713,celltype
518,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,SpatialMGCN,,0.6433324524043231,0.8145738496868423,0.6759915683306427,0.8792659368963298,0.8444340686066146,0.7867532933535875,0.8145738496868423,42.24138770103455,125.30839862823487,0.7797810688989053,0.0875739322976634,-0.24693146763659263,celltype
519,MERFISH,Mouse Primary Motor Cortex,mouse1_slice31,stLearn,,0.6537104911481547,0.8241506214164117,0.6865947191404584,0.8786864133934321,0.8535301604940873,0.796757054387977,0.8241506214164117,1.4193973541259766,32.541363906860354,0.7835157759175788,0.09167222533991416,-0.20735346359764967,celltype
520,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,BASS,,0.7526601412876539,0.8675106899105562,0.7771874814962968,0.910074537148353,0.8934904959562606,0.8429990124617254,0.8675106899105562,641.5198239326477,1383.2599999999998,0.7557105073334937,0.0832580193441067,-0.2212704269972004,celltype
521,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,Banksy,,0.6601129076926452,0.8445605632704334,0.6974647180996653,0.9074296705938927,0.8888744668754835,0.8044552891657842,0.8445605632704336,14.984764909744262,116.17922916412354,0.787689348401058,0.0838209154688021,-0.2342901677129848,celltype
522,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,CCST,,0.17575308482692065,0.3009740656693679,0.23730345227251154,0.4369800432796345,0.3069597092935426,0.2952284238605337,0.3009740656693679,444.7538945198059,1178.7092525482178,0.13291656648232747,0.03433534236929212,-0.26693197765127696,celltype
523,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,CellCharter,,0.43990617898050843,0.6562110374151295,0.4862659023174176,0.7317143544121183,0.6876645722537511,0.6275422052238524,0.6562110374151295,12.665799713134765,106.32074947357178,0.756287569127194,0.0747759794532674,-0.18180827424446827,celltype
524,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,DeepST,,0.5613891221686665,0.7004201242449004,0.5973298840344412,0.8230824717480164,0.7216626144636853,0.68042237318402,0.7004201242449005,164.38280906677247,418.9486888885498,0.5657610002404424,0.07225137470887154,-0.22484136540057933,celltype
525,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,GraphST,,0.298192539726205,0.3793354003674359,0.3507389537811147,0.5193556143303679,0.3978208635683899,0.3624915761605639,0.3793354003674359,19.085310077667238,569.1541841506958,0.3452753065640779,0.0356504117211653,-0.1805620584763182,celltype
526,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,PRECAST,,0.6784578443115161,0.8082726875728363,0.7133977837154669,0.8646309208944458,0.8504761277563894,0.7700597730544714,0.8082726875728363,68.2352080821991,147.94,0.7614811252704977,0.0880907069204011,-0.20011240393265242,celltype
527,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,SEDR,,0.457433243013076,0.6539981178273868,0.5035571788245807,0.7190670834335177,0.6872594786157867,0.623808777368797,0.6539981178273868,24.58844423294067,420.1461133956909,0.6515027650877615,0.05677794160417474,-0.2170389700426376,celltype
528,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,STAGATE,,0.2146709041504203,0.366965528211299,0.2714005781050514,0.48627073815821104,0.3912465020060513,0.34552232797223603,0.36696552821129896,44.60891156196594,219.1441909790039,0.3057465736955999,0.03879643913199502,-0.18975022873625108,celltype
529,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,SpaGCN,,0.6215064634329263,0.769987713661603,0.6577091688088559,0.856936763645107,0.8050297459419713,0.7378691078268579,0.7699877136616031,7.731195640563965,379.3151647567749,0.8006732387593172,0.0768645614215492,-0.22390054402834186,celltype
530,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,SpaceFlow,,0.1696658615026335,0.32203945351933216,0.22737324999958614,0.4656888675162299,0.3442381066743877,0.3025306415220478,0.32203945351933216,44.21999688148499,250.31629791259766,0.3357056984852128,0.04002622026533298,-0.15703909236573924,celltype
531,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,SpatialMGCN,,0.6500947884381483,0.8352428820671836,0.6852540424263908,0.8930031257513825,0.8752661733207411,0.7987198252307501,0.8352428820671836,47.338490629196166,217.56910934448243,0.8030776628997355,0.0811600819324978,-0.2229442911427712,celltype
532,MERFISH,Mouse Primary Motor Cortex,mouse1_slice40,stLearn,,0.7221439263373631,0.8624689409990275,0.7497574548389674,0.9199326761240684,0.894094787905685,0.8330489459804633,0.8624689409990275,1.6798423767089843,42.74941501617432,0.7765809088723251,0.08641338603963432,-0.23334671667470253,celltype
533,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,BASS,,0.6842590992554125,0.8467438303010795,0.7187554370239981,0.8938193343898574,0.8807899005501246,0.8152318425245244,0.8467438303010795,479.32787399291993,1288.28,0.7674892460946343,0.0766829111817688,-0.2443595509844289,celltype
534,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,Banksy,,0.6682255103690975,0.8500707851596628,0.7070277180722091,0.9232510753905364,0.8938444200416461,0.810384381961667,0.850070785159663,12.269238090515136,121.32927837371827,0.7631876839483812,0.0758348428249742,-0.2467328594548078,celltype
535,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,CCST,,0.22325077540641533,0.3084717112597217,0.28470228840530293,0.4552863934797373,0.31728196374088286,0.3001458132660084,0.3084717112597217,489.72181234359743,1324.5266227722168,0.12456418383518222,0.03129695153844164,-0.3212241109908375,celltype
536,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,CellCharter,,0.389158008547569,0.6352531262835611,0.44297793174403255,0.7154629839257415,0.6704785973647251,0.6035959786302351,0.6352531262835611,14.819751119613647,112.48667068481446,0.7426307448494454,0.06567777483470498,-0.17058608899586047,celltype
537,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,DeepST,,0.5078084844407498,0.6806390172593342,0.554334286428308,0.8142630744849445,0.7139523692396977,0.650407729696516,0.6806390172593341,138.73116760253907,470.2592615127563,0.5632782431514602,0.06493447397943224,-0.23615270356004117,celltype
538,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,GraphST,,0.2487892003627016,0.3751029541937701,0.3081782820717312,0.5392800543355218,0.3956728358114897,0.3565661172975548,0.3751029541937702,20.247921800613405,638.0551839828491,0.3380122254924156,0.0333590439627677,-0.1687039121868867,celltype
539,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,PRECAST,,0.567243404857518,0.7847958736076313,0.620489429910625,0.8639347973737831,0.8392273384910925,0.7369950922874533,0.7847958736076315,75.08563199043274,147.38000000000002,0.7625084899252886,0.0800021108688516,-0.2218083926767981,celltype
540,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,SEDR,,0.4440311778585226,0.6397157798696947,0.49657055011444823,0.7304958116368576,0.6773685964283969,0.6060309274676433,0.6397157798696947,30.356004762649537,471.6929834365845,0.6404346841747792,0.05369692328923342,-0.22114644888523896,celltype
541,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,STAGATE,,0.20475329001015657,0.35133717189678276,0.2659496053039859,0.4958116368575956,0.374436640759223,0.3309255897365733,0.3513371718967827,60.368563652038574,245.06985263824464,0.26905139234774733,0.03629810337165556,-0.2101426603099171,celltype
542,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,SpaGCN,,0.5528320463975339,0.7312983272071,0.59731104974969,0.8281639121575729,0.7642435278514105,0.7010761611634967,0.7312983272070999,40.19532871246338,422.9670686721802,0.793298618972153,0.0690694092465271,-0.2470081603762584,celltype
543,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,SpaceFlow,,0.163399131698927,0.31522886234239306,0.2254235237356068,0.47213040525243377,0.3378594403890276,0.295439989684048,0.31522886234239306,41.782890224456786,271.989998626709,0.2935023771790808,0.03602438399669626,-0.21211911534761985,celltype
544,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,SpatialMGCN,,0.5931439129588308,0.8223192082012757,0.6378599456350567,0.8874801901743264,0.8683042513597604,0.7809598873540249,0.8223192082012755,52.14436073303223,243.67565307617187,0.8032601313108445,0.0734976137404407,-0.2488664327614139,celltype
545,MERFISH,Mouse Primary Motor Cortex,mouse1_slice50,stLearn,,0.6464583311650444,0.8387611683365028,0.6866819453240185,0.9011093502377179,0.8801823735826332,0.8011097784802257,0.8387611683365026,1.6947489261627198,44.38622531890869,0.7938872537921666,0.07940811986724652,-0.2204959771643642,celltype
546,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,BASS,,0.7099926029903546,0.8589448551174726,0.7382121788912281,0.9165101231475685,0.8931402661761452,0.8272713488364921,0.8589448551174724,518.7175220012665,1461.46,0.7814652473387602,0.0808846429196097,-0.2425047662445409,celltype
547,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,Banksy,,0.6509938590014598,0.8425146024364045,0.6846586814014709,0.902108119390524,0.8813870324638927,0.8069261719282499,0.8425146024364045,14.717955255508423,138.13839359283446,0.7891880609476101,0.0775344531123914,-0.22675671259065838,celltype
548,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,CCST,,0.17199309970280136,0.29574096123879007,0.23204623775501862,0.4347735337090378,0.3009289741485033,0.2907416906257704,0.29574096123879007,563.5269690513611,1547.9627687454224,0.12427468169484446,0.032329631484080516,-0.31486865180157,celltype
549,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,CellCharter,,0.47354047609640054,0.6912353823298018,0.5169108538192944,0.748945940304738,0.7246440195831958,0.6608015579994407,0.6912353823298018,14.656275415420533,123.58400840759278,0.7443539970778543,0.07110534532834381,-0.21583400053033577,celltype
550,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,DeepST,,0.5580512617402305,0.7044903895577599,0.5936374017570907,0.8171989146316008,0.7305250537249364,0.680252598228164,0.7044903895577599,182.31393117904662,553.9489467620849,0.5707367981632228,0.06745988321895721,-0.21263413461589137,celltype
551,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,GraphST,,0.2218103949084139,0.3534220011414442,0.2762763841289883,0.5001043623460656,0.3724349810877918,0.3362559763075218,0.3534220011414442,20.6128689289093,751.2140623092652,0.3235232728031726,0.0336237438193006,-0.1737430055018695,celltype
552,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,PRECAST,,0.6171876500240319,0.7977357832468815,0.6560561292008569,0.8476309747443123,0.8402616385026389,0.7593070598105481,0.7977357832468814,81.54748797416687,143.8,0.7977457733249843,0.08166531164791,-0.1881608709602018,celltype
553,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,SEDR,,0.43237238378007037,0.6479537708171896,0.48050885422895445,0.7051972448340639,0.6857757264522044,0.6140869979463414,0.6479537708171896,30.885611724853515,554.8597942352295,0.7042788561886871,0.05480297447923712,-0.20225011856910644,celltype
554,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,STAGATE,,0.17979245041931854,0.34284011744218235,0.2355943735955563,0.4629096222083072,0.3639923499397452,0.3240123066765148,0.34284011744218235,43.5951189994812,288.2783420562744,0.2950949697349196,0.03741795026539516,-0.16494576069177821,celltype
