,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
1730,10X,Human Small Intestine,V19T26-028_A1,STAGATE,Intestine,0.6296768018248546,0.6743055639466271,0.7270179528886734,0.8304502753482345,0.6837910964133039,0.6650796408983666,0.6743055639466271,50.33878779411316,232.83530960083007,0.0415289925494006,0.064703483619517,0.0375868879101912
1731,10X,Human Small Intestine,V19T26-028_A1,SpaGCN,Intestine,0.7460511964935396,0.6975151365544803,0.8119378645916384,0.8600129617627997,0.7163338104663417,0.6796599157909831,0.6975151365544803,49.01919050216675,664.8530141830445,0.0602721970187945,0.0652462520236972,0.0222380932973144
1732,10X,Human Small Intestine,V19T26-028_A1,SpaceFlow,Intestine,0.5659074216370537,0.6328473533533441,0.6763127714498656,0.8027210884353743,0.647929860674236,0.618529395453228,0.6328473533533441,45.68201322555542,232.8327461242676,0.0150307742144476,0.0640391652528445,0.04061519818736
1733,10X,Human Small Intestine,V19T26-028_A1,SpatialMGCN,Intestine,0.4528002496246611,0.5811393811673259,0.6514447136880744,0.7392290249433107,0.5246703322569042,0.6512297233046942,0.5811393811673259,49.61705460548401,262.409497833252,0.0278587625526401,0.0641179401000358,0.08496446658413
1734,10X,Human Small Intestine,V19T26-028_A1,stLearn,Intestine,0.6419798687597608,0.6661404539901257,0.7436577627231175,0.8185941043083901,0.6478594916437205,0.6854830585900673,0.6661404539901256,313.6776019096375,5033.607187843323,0.0693229672821509,0.0651266201407189,-0.037026780217878
1735,10X,Human Small Intestine,V19T26-028_B1,BASS,Intestine,0.6768094079172624,0.6849073202342805,0.760690550168483,0.8350515463917526,0.6811466730301038,0.6887097234442058,0.6849073202342804,1394.5389039993286,1971.1,0.0321774445485785,0.0649927792863082,0.0001961890003167
1736,10X,Human Small Intestine,V19T26-028_B1,Banksy,Intestine,0.689921227050365,0.6497184970415039,0.7726385978163336,0.8097469540768509,0.6269455868294493,0.674208153010516,0.6497184970415039,13.688196182250977,506.0598928451538,0.035613870665417,0.0658259203842916,-0.0097312852623791
1737,10X,Human Small Intestine,V19T26-028_B1,BayesSpace,Intestine,0.5657016831575713,0.6666442192081229,0.6749685598759219,0.836613558263043,0.6697873850874939,0.6635304159181931,0.6666442192081229,1695.5416900634766,8042.9,0.0253045923149015,0.0645904018529005,-0.0770680876319956
1738,10X,Human Small Intestine,V19T26-028_B1,CCST,Intestine,0.7212168195671211,0.7147831446683416,0.801935309385842,0.8503592627303969,0.6754760688809966,0.7606767659871662,0.7147831446683416,297.8400979995728,1040.879856491089,0.009247110278038,0.0645253536915664,0.0060372014322072
1739,10X,Human Small Intestine,V19T26-028_B1,CellCharter,Intestine,0.4919181582606614,0.6211126465761205,0.6115672960280236,0.750952827241487,0.644935262271761,0.599000738849621,0.6211126465761205,256.3650644302368,218.3800085067749,0.0211184004998437,0.0648259198217489,0.1107056986689433
1740,10X,Human Small Intestine,V19T26-028_B1,DeepST,Intestine,0.6090282332465264,0.7057548768409783,0.7029455101989619,0.8273039675101531,0.7239003218055775,0.6885490198099936,0.7057548768409783,361.341040468216,4423.576147842407,0.020431115276476,0.0646509880590691,0.0241747472437084
1741,10X,Human Small Intestine,V19T26-028_B1,GraphST,Intestine,0.5704604214261706,0.6445311256199167,0.6774369167502078,0.8284910965323335,0.6493912860374167,0.6397431734013036,0.6445311256199168,19.08867177963257,668.2659526824951,0.0437363323961262,0.0649823136162963,0.0625828450094705
1742,10X,Human Small Intestine,V19T26-028_B1,PRECAST,Intestine,0.6399479944928693,0.6550582923644273,0.7355999275370282,0.8214844973379268,0.6433776497407486,0.6671709060456379,0.6550582923644273,48.90160799026489,1029.62,0.0485436893203883,0.0667952003543773,-0.0123461300056794
1743,10X,Human Small Intestine,V19T26-028_B1,SEDR,Intestine,0.7146992785841266,0.6934326936963614,0.7863177709828005,0.8468603561387067,0.6996342230675121,0.6873424316750034,0.6934326936963614,20.17930083274841,1228.3144706726075,0.0154951577631989,0.0646975984199679,0.0337843988141389
1744,10X,Human Small Intestine,V19T26-028_B1,STAGATE,Intestine,0.5972260427835371,0.6127428610708074,0.697497679755327,0.7940643548890971,0.6189392255368243,0.6067855661074396,0.6127428610708074,50.0594578742981,260.66775646209715,0.0404248672289908,0.0650486919453555,0.0193759446841237
1745,10X,Human Small Intestine,V19T26-028_B1,SpaGCN,Intestine,0.5514712588869412,0.6303728244068834,0.657084463192017,0.7931896282411747,0.657369422361098,0.6055061285210552,0.6303728244068834,42.24654655456543,706.0971830368042,0.0415495157763199,0.0651732809125571,0.062063488594296
1746,10X,Human Small Intestine,V19T26-028_B1,SpaceFlow,Intestine,0.5600999613034896,0.6707278866165863,0.6654605389458677,0.8047485160887223,0.6902811641536092,0.6522788379790859,0.6707278866165863,38.72287855148316,260.66103706359866,0.0133083411433926,0.0645679549447432,0.0624076447998079
1747,10X,Human Small Intestine,V19T26-028_B1,SpatialMGCN,Intestine,0.512161756279709,0.5919593276816715,0.6495152509836472,0.7544517338331771,0.5771865557162978,0.6075081645225732,0.5919593276816715,51.46201500892639,328.0198528289795,0.0224929709465791,0.0646116949042029,0.0658763211037654
1748,10X,Human Small Intestine,V19T26-028_B1,stLearn,Intestine,0.6691847794946295,0.6675127553771518,0.7610142644245241,0.8291159012808498,0.6424122049954104,0.6946545360669799,0.6675127553771517,325.43403029441833,5286.6856712341305,0.0559200249921899,0.0653821605794737,-0.0340258978675622
1749,10X,Human Small Intestine,V19T26-028_C1,BASS,Intestine,0.6031508086465107,0.6905578907737174,0.6996090115253064,0.82853527364758,0.7030943604731972,0.6784606505369707,0.6905578907737173,1382.083938074112,1925.74,0.0335336918696615,0.0633517546876849,-0.0496243263663604
1750,10X,Human Small Intestine,V19T26-028_C1,Banksy,Intestine,0.70728710447863,0.6779873687672423,0.7880571631731672,0.8079721607086366,0.6480978280610402,0.7107671478021806,0.6779873687672422,12.164693927764892,499.1507007598877,0.0335336918696615,0.0646358916158593,0.0266431541580976
1751,10X,Human Small Intestine,V19T26-028_C1,BayesSpace,Intestine,0.5610545158099113,0.6719053661280538,0.6705556387212519,0.8304334071496362,0.6746279204178753,0.6692046980024495,0.6719053661280538,1681.653844022751,7948.7,0.0278392913634924,0.0627404032028239,-0.0754851027419815
1752,10X,Human Small Intestine,V19T26-028_C1,CCST,Intestine,0.8155353058395933,0.7704448837879122,0.8629334528875315,0.909205947484973,0.7679340662720961,0.7730666118572052,0.7704448837879122,289.8733479976654,1007.2210042953492,0.0130971211641885,0.0629386915427276,0.0194578862236088
1753,10X,Human Small Intestine,V19T26-028_C1,CellCharter,Intestine,0.5254827243581024,0.6476381484186848,0.637433034327152,0.7764556962025316,0.6691720647636584,0.6275377135220304,0.6476381484186847,252.7056684970856,204.0165647506713,0.0376582278481012,0.0635846354999317,0.0537880778587034
1754,10X,Human Small Intestine,V19T26-028_C1,DeepST,Intestine,0.6962470242716103,0.7663706735846161,0.770046661787205,0.8956026573869028,0.806655113429591,0.7315228845299379,0.7663706735846162,350.0597189903259,4367.269983673095,0.0237266687757038,0.062864263830435,0.0252277626679572
1755,10X,Human Small Intestine,V19T26-028_C1,GraphST,Intestine,0.5513039900199372,0.6240799820142784,0.6617590994858423,0.8054413160392281,0.6292882611770653,0.618957207405458,0.6240799820142784,18.261069297790527,649.9522346496582,0.0487187598861119,0.0633669643507604,0.0464093929514733
1756,10X,Human Small Intestine,V19T26-028_C1,PRECAST,Intestine,0.694043879379538,0.6934535987165269,0.7747905060717866,0.8350221659278023,0.6823833247673903,0.7048889809118375,0.6934535987165269,53.51241202354432,1099.2800000000002,0.0588980367321089,0.0653964694694871,-0.0130096293109881
1757,10X,Human Small Intestine,V19T26-028_C1,SEDR,Intestine,0.7284695561453198,0.7027599802801252,0.7983847103956789,0.8365707054729515,0.697813778654073,0.7083537859714804,0.7027599802801252,19.988960695266723,1195.8818616867063,0.0151850680164504,0.0630686792071629,0.0201572583798461
1758,10X,Human Small Intestine,V19T26-028_C1,STAGATE,Intestine,0.625071285566533,0.6878042158129688,0.7207251005462696,0.8321417273014868,0.6811028434538045,0.6951527980420191,0.6878042158129688,49.379562854766846,245.8830297470093,0.0359379943055994,0.0642350879751689,-0.0526961147145534
1759,10X,Human Small Intestine,V19T26-028_C1,SpaGCN,Intestine,0.8234644749890633,0.7871898360988536,0.8673149974223431,0.9091772151898734,0.7935658216617253,0.7809154909091462,0.7871898360988538,39.74930338859558,689.8803798675538,0.0414556962025316,0.0641759784223912,0.0131482851594362
1760,10X,Human Small Intestine,V19T26-028_C1,SpaceFlow,Intestine,0.6221420912401876,0.7186583394462186,0.7120091458488111,0.8310661183169883,0.7429793385621435,0.6959292130449696,0.7186583394462186,51.8868869304657,245.87675018310543,0.0149952546662448,0.062821269237298,0.0874899653244065
1761,10X,Human Small Intestine,V19T26-028_C1,SpatialMGCN,Intestine,0.3934125250227606,0.537642782428822,0.6075432289634739,0.695033217336286,0.4789012228223647,0.612809387688583,0.537642782428822,51.719282722473146,272.3541854858398,0.0319519139512812,0.0633233503152339,0.0810844080602028
1762,10X,Human Small Intestine,V19T26-028_C1,stLearn,Intestine,0.7305172179512504,0.7146731393983401,0.8077624541682067,0.8316988294843404,0.6679101105539861,0.7684772730988225,0.71467313939834,321.84603333473206,5217.389407920838,0.0559949383106611,0.0652270014724733,-0.0688841452976731
1763,10X,Human Small Intestine,V19T26-028_D1,BASS,Intestine,0.4982447049432914,0.6103562079647671,0.624423474551347,0.7612031921424187,0.6309556181449127,0.5910593299770618,0.6103562079647672,1424.7217700004578,1981.6,0.0331491712707182,0.0638651911888106,-0.0067723893285779
1764,10X,Human Small Intestine,V19T26-028_D1,Banksy,Intestine,0.5884335327874312,0.5670287664330526,0.705829851783598,0.7839165131982812,0.5446643943678635,0.591308379227756,0.5670287664330526,12.11337718963623,509.36861782073976,0.0405156537753222,0.064643330187976,-0.0867048544743939
1765,10X,Human Small Intestine,V19T26-028_D1,BayesSpace,Intestine,0.4052190815357164,0.5968012919368132,0.5734387449962361,0.7317372621240025,0.585564457112163,0.6084778286040236,0.5968012919368132,1670.51497797966,7993.719999999999,0.0242480049109883,0.062614794958873,-0.0503143189147261
1766,10X,Human Small Intestine,V19T26-028_D1,CCST,Intestine,0.7340793543119835,0.7084504051318079,0.810955551894333,0.8542664211172498,0.6847943144954087,0.7362632267898369,0.7084504051318079,307.0655093193054,1049.6027545928955,0.0138735420503375,0.0627313146966589,0.0067521072847875
1767,10X,Human Small Intestine,V19T26-028_D1,CellCharter,Intestine,0.5292934465777945,0.6588563074672253,0.6470887567983015,0.7996907854050711,0.6865049294817147,0.633406424368421,0.6588563074672253,208.8859721660614,188.001127243042,0.0331478045763759,0.0636833840606485,0.0545422473880664
1768,10X,Human Small Intestine,V19T26-028_D1,DeepST,Intestine,0.6067787734891544,0.6987971171148025,0.7059589106894695,0.8488643339472068,0.7226682109520183,0.6764568284438297,0.6987971171148025,353.207265663147,4493.453156280518,0.0217925107427869,0.0626414609928585,0.0165067727905078
1769,10X,Human Small Intestine,V19T26-028_D1,GraphST,Intestine,0.5729784231557198,0.6012545352967231,0.6842979647207683,0.7737875997544506,0.6103277553502867,0.5924471311698676,0.6012545352967231,17.548621368408202,673.8221418380738,0.0512584407612031,0.063654072604398,0.0121865803304317
1770,10X,Human Small Intestine,V19T26-028_D1,PRECAST,Intestine,0.3431783649514011,0.5225789253319193,0.5389972631800634,0.6550652579241765,0.5027114064386291,0.544081417006917,0.5225789253319193,47.722515964508055,1084.2,0.0537600994406463,0.0655141134064935,0.0299219274799275
1771,10X,Human Small Intestine,V19T26-028_D1,SEDR,Intestine,0.6661871149927434,0.6816129559662074,0.753961573445099,0.8377532228360958,0.6886333014598236,0.6749218103028644,0.6816129559662075,19.49426379203796,1208.201427268982,0.0173726212400245,0.0627414669971865,0.0177038920935504
1772,10X,Human Small Intestine,V19T26-028_D1,STAGATE,Intestine,0.5731460927520281,0.6649177682039956,0.6805044465142062,0.8339472068753837,0.6877758365454133,0.6435323480081298,0.6649177682039956,51.49446001052856,236.0365358352661,0.0350521792510742,0.0641282889240534,0.0224360571507415
1773,10X,Human Small Intestine,V19T26-028_D1,SpaGCN,Intestine,0.5130925452472752,0.603011437809872,0.6353159509903493,0.7671614100185529,0.6231931952141764,0.5840958264694406,0.603011437809872,34.84771099090576,685.585394668579,0.0408163265306122,0.0642765455702513,0.0647338046129687
1774,10X,Human Small Intestine,V19T26-028_D1,SpaceFlow,Intestine,0.4782856757035218,0.6232462063660187,0.6073283574481463,0.7686310620012278,0.6473959096958282,0.6009290435087403,0.6232462063660187,40.13295359611512,228.22216358184812,0.0123388581952117,0.0625197456844432,0.0967955129997609
1775,10X,Human Small Intestine,V19T26-028_D1,SpatialMGCN,Intestine,0.3687214472739805,0.5048850160635624,0.5299558145375182,0.7246777163904236,0.5153059441293235,0.4948772140809263,0.5048850160635624,50.86608734130859,289.0797317504883,0.0395948434622467,0.0631590416134206,0.0337853465467361
1776,10X,Human Small Intestine,V19T26-028_D1,stLearn,Intestine,0.7030951370079318,0.6457182220131072,0.7825705629635131,0.8259668508287292,0.6463833420393583,0.6450544693794866,0.6457182220131072,336.62251744270327,5321.457155227661,0.083793738489871,0.0646236525859417,-0.0138394929336734
1847,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,BASS,Brain,0.3176183411161347,0.5490510334953167,0.4908564114335195,0.8559227627181581,0.7030196101305317,0.4504071928533507,0.5490510334953167,4726.031156110764,1809.24,0.0311919792053471,0.0636171813884034,0.1053481095092181
1848,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,Banksy,Brain,0.216192755693359,0.4363606504990688,0.400905043763456,0.7901968065354623,0.5527689049977669,0.3604723816801881,0.4363606504990688,14.088629627227784,848.9665470123291,0.0741923505384329,0.0645976154186994,0.0080161296537009
1849,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,BayesSpace,Brain,0.2769424966875476,0.4985423012479024,0.4541286556940763,0.8095061269959153,0.6310634058775324,0.4120196235915829,0.4985423012479025,1410.4828179836272,5413.3,0.0445599702933531,0.0638736026754856,0.0221173982441202
1850,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,CCST,Brain,0.471043236596908,0.594682050363456,0.6187966170260747,0.8864463423691051,0.714233459481581,0.5096174756266123,0.594682050363456,232.9229336261749,901.6379787445068,0.0300779799480133,0.0637691331993692,0.004062053498089
1851,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,CellCharter,Brain,0.3320609195052319,0.542165118988396,0.5038003211982284,0.8451541032305979,0.6935401259801758,0.4450399780172462,0.542165118988396,245.9832847595215,588.1153394699097,0.040772372818418,0.0642278163867676,0.0859589143859261
1852,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,DeepST,Brain,0.3671151692622548,0.5708221028671392,0.5338418621979997,0.8759747493501671,0.7122522692509653,0.476285566828189,0.5708221028671392,221.88325691223145,3724.215760231018,0.0431489045673969,0.0640041407888063,0.0546586464982397
1853,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,GraphST,Brain,0.2827455532015164,0.4642672861579963,0.4603105636532641,0.7950241366505756,0.5816205476476974,0.3863197586235228,0.4642672861579964,18.029002141952517,848.8941738128663,0.0352766431489045,0.0637468076003377,0.0051148220214809
1854,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,PRECAST,Brain,0.3082566870365015,0.4822928398871724,0.4820862107545661,0.8295581136279242,0.6068102422873507,0.400176633758229,0.4822928398871723,122.76958394050598,1659.2,0.0850352766431489,0.0662776043821959,-0.0290470450770069
1855,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,SEDR,Brain,0.214955434967391,0.4474263038907285,0.401389426693265,0.7912365391756405,0.561318081272723,0.3719710897717272,0.4474263038907285,19.85930542945862,1610.7815994262696,0.0559970293353137,0.0640124878772188,-0.0060255409837175
1856,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,STAGATE,Brain,0.2129376701897111,0.44399455875292,0.3979479518162235,0.7761604158930561,0.5623136815042797,0.3668265188050882,0.44399455875292,43.18572063446045,676.716944694519,0.0695878202747864,0.0643870196930906,0.033003340092464
1857,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,SpaGCN,Brain,0.3772262520504245,0.546183588264364,0.5425791787156131,0.8592647604901597,0.68343929681819,0.4548380641451882,0.546183588264364,20.34314694404602,744.2032360076904,0.0683252877831414,0.0665395904504433,0.0009229970522177
1858,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,SpaceFlow,Brain,0.3609816940199725,0.5773408249168483,0.5298202860098329,0.8751578165614557,0.7343843068653055,0.4757212529261039,0.5773408249168483,72.06693649291992,676.7142797470093,0.0227998514667656,0.0635621865283243,0.1630052041373486
1859,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,SpatialMGCN,Brain,0.2238111689986342,0.4647790808895989,0.4094937489717568,0.7968808020794653,0.5813792642823716,0.3871359264251505,0.4647790808895989,59.03598146438598,892.2642736434937,0.0679539546973635,0.0652196659271023,0.021293072397657
1860,10X,Mouse Brain,S1_Sagittal_Anterior_Level1,stLearn,Brain,0.5705932610388296,0.5843289934240543,0.6954618091754557,0.8830300779799479,0.6862320329800096,0.5087773492890122,0.5843289934240544,280.7964527130127,4508.961820602417,0.1188265874489417,0.069421007695777,-0.0583307770794212
1861,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,BASS,Brain,0.3845676837756289,0.6314387272915396,0.4494501665804408,0.6476049015967322,0.6649217931558715,0.6011661651492121,0.6314387272915396,5903.315711975098,1824.8,0.0493873004084663,0.0637584275315856,0.0352472782034408
1862,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,Banksy,Brain,0.2887639688448153,0.5508501808977065,0.363184278825447,0.6005198663200891,0.6057063903701202,0.5051079188450178,0.5508501808977064,17.476850986480713,848.9499881744384,0.1659116227255848,0.066111648706308,-0.0791633976763181
1863,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,BayesSpace,Brain,0.297827290594665,0.5680130564756241,0.3704648521436529,0.623096917935388,0.6183537661228432,0.5252518532834783,0.568013056475624,1724.7599560260774,5688.1,0.1132565911622725,0.0665099937500544,-0.0511758670221173
1864,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,CCST,Brain,0.312127242571878,0.5896997671485875,0.3822502337677175,0.6232454511696992,0.6280576641345825,0.5557736170099646,0.5896997671485875,232.6458443164825,891.5443370819091,0.0591162272558484,0.0642559722884363,-0.0325846212699146
1865,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,CellCharter,Brain,0.3127604815001366,0.603641811215843,0.3873345312461027,0.6595618269587821,0.6646501490024208,0.552946947135705,0.6036418112158431,245.3769992828369,579.3979154586792,0.0844411437059041,0.0645445850442684,0.014697434863229
1866,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,DeepST,Brain,0.369946681933042,0.6289660048034202,0.4415047563650002,0.6878574080950612,0.687673186951002,0.579512762717512,0.6289660048034202,239.55908360481263,3726.0211168289184,0.0948384701076865,0.0644229490387494,-0.0191769217478989
1867,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,GraphST,Brain,0.3434244556677791,0.5926154889554692,0.411987478236904,0.6204975863349425,0.6389554115674225,0.5525426115737399,0.5926154889554691,22.36448993682861,848.8887786865234,0.0608986260675826,0.064031780536193,-0.0353266403087956
1868,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,PRECAST,Brain,0.2634074359489134,0.5281449588915419,0.3393462207541786,0.5922762718158188,0.583518823364614,0.4823697795343061,0.5281449588915418,241.1698519229889,1669.16,0.2283698477534347,0.069738853929776,-0.0691709833499664
1869,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,SEDR,Brain,0.3053155374557714,0.5647341529772222,0.3788583537551112,0.623988117341255,0.6200421881842464,0.5184974227715184,0.5647341529772222,22.657929039001463,1711.4015899658202,0.1197920534719643,0.0642406093851186,-0.0869276388413612
1870,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,STAGATE,Brain,0.2610660543806619,0.5535943745825989,0.336386040582147,0.623988117341255,0.6091609738906648,0.5073255223335241,0.5535943745825989,48.2682852268219,676.7186594009399,0.1318232454511697,0.0648129121345715,-0.0710619531667612
1871,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,SpaGCN,Brain,0.2624126556732243,0.5501144300838804,0.3396953222798465,0.6115855922762718,0.610356238509822,0.5006960217528559,0.5501144300838804,64.49785947799683,744.3473508834838,0.2079465280356479,0.0676863170533521,-0.0541247851484582
1872,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,SpaceFlow,Brain,0.3097818348699337,0.6216733532216997,0.3880604368165508,0.6665428889714073,0.6918298130440739,0.5644358332637831,0.6216733532216998,44.40390315055847,676.711217880249,0.0774600816932788,0.064477725445648,0.0496285331119663
1873,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,SpatialMGCN,Brain,0.3571580673816559,0.5617713088102403,0.4291853613832808,0.6331229112513925,0.6172106648154615,0.5154705006356539,0.5617713088102404,66.77399554252625,752.2378667831421,0.2005198663200891,0.0660798223659889,-0.061163685973791
1874,10X,Mouse Brain,S1_Sagittal_Anterior_Level2,stLearn,Brain,0.2765898832546344,0.5067812747256465,0.349204697057958,0.5692536204975863,0.5446731892247093,0.4738185850470429,0.5067812747256465,280.5274131298065,4506.751564979553,0.3122911251392499,0.0740582364951611,-0.1245085357276905
1875,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,BASS,Brain,0.4089636122638141,0.6924331223450183,0.4465536573860189,0.5707389528406981,0.6840174457547896,0.7010584597612063,0.6924331223450182,7391.543401956558,1740.7,0.0742666171555885,0.0646077915909453,-0.0256612405531404
1876,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,Banksy,Brain,0.333727849935182,0.654790284666919,0.3840094462967321,0.5915336056442629,0.6906061606354966,0.6225234479309567,0.654790284666919,22.10443449020386,848.9505588531495,0.316969922020052,0.0676745907101888,-0.1145155099615344
1877,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,BayesSpace,Brain,0.3261107504516348,0.6709478559258811,0.3783781017088307,0.6078722614184924,0.7094145431759499,0.6364381767348373,0.6709478559258811,1553.0820058822633,6014.3,0.2242851838098774,0.068011537485571,-0.0486463160393023
1878,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,CCST,Brain,0.3365266122442475,0.6669522593546491,0.3787559862700488,0.5835128109914594,0.6788318817397306,0.6555567945487647,0.6669522593546491,235.6664187908173,901.6357484817504,0.0981062012625324,0.0648085451166491,-0.0733479824616661
1879,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,CellCharter,Brain,0.3017387414462465,0.6729610955210097,0.3566010480666162,0.6063869290753806,0.7153719026321956,0.6353049469140467,0.6729610955210098,246.0721384525299,588.1173551559448,0.169476420349053,0.0649316786541222,-0.0157904998887166
1880,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,DeepST,Brain,0.2888492578660787,0.675755396244571,0.346766772224489,0.6320831786112142,0.7220345441683435,0.6350545785666822,0.675755396244571,304.3300126075745,3724.022515106202,0.1974006683995543,0.0662703384993142,-0.0449387923354072
1881,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,GraphST,Brain,0.3369201813048471,0.6606629940315373,0.3802344044479902,0.5889342740438173,0.6780378025901396,0.6441564008823432,0.6606629940315372,24.989281320571894,848.8903606414794,0.1143705904196063,0.0643644852721248,-0.0227005682189062
1882,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,PRECAST,Brain,0.2836402822012702,0.6417907252174566,0.3398620223452032,0.5852209431860379,0.6847221353004561,0.6039252039311465,0.6417907252174567,432.1980999469757,1688.98,0.3839584106943928,0.0732669460590932,-0.1110122025855173
1883,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,SEDR,Brain,0.3663944196283434,0.67895570230421,0.4190579033381548,0.6236167842554772,0.7195366660535656,0.6427089017372911,0.67895570230421,31.24827914237976,1711.402188491821,0.2106943928704047,0.0651837478781513,-0.0612932084227418
1884,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,STAGATE,Brain,0.3034344255969785,0.674984479771435,0.3595473127744578,0.6352766431489046,0.7189444938031653,0.6360911267088821,0.674984479771435,51.6612961769104,676.7172775268555,0.1861864092090605,0.0651068363401439,-0.0779817741340937
1885,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,SpaGCN,Brain,0.2372804458661692,0.6134584049435652,0.2912766486665598,0.5677682881544746,0.6512856082556832,0.5797840697435954,0.6134584049435652,36.83441996574402,778.2517141342163,0.3713330857779428,0.076461030461861,-0.1311321412584775
1886,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,SpaceFlow,Brain,0.2618529039556395,0.6626386620339417,0.3217874507816963,0.6253249164500557,0.7117838911961687,0.6198427658592497,0.6626386620339417,75.54691133499145,676.7123668670654,0.2278499814333456,0.065150359858603,-0.0557520907982567
1887,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,SpatialMGCN,Brain,0.2890638716901537,0.6442288321486723,0.3452222277739375,0.5982176011882658,0.6864330289607569,0.6069137465857801,0.6442288321486724,78.96381130218506,787.2409887313843,0.3468251021165986,0.0687911489253001,-0.093442944409056
1888,10X,Mouse Brain,S1_Sagittal_Anterior_Level3,stLearn,Brain,0.2960526500680424,0.5949326530406802,0.3412538285326314,0.5469736353509098,0.6137026264539697,0.5772767576191,0.5949326530406802,279.7348798751831,4509.341649055481,0.4764203490531006,0.0808425134087864,-0.1708617211642067
1889,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,BASS,Brain,0.4735980757725012,0.7324980593790581,0.4971262961869007,0.5629409580393613,0.6998982766247173,0.7682830608785102,0.732498059379058,6666.975065994263,1800.62,0.077979948013368,0.0647328241937244,0.0038252263407388
1890,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,Banksy,Brain,0.3544005493767738,0.6918034418811903,0.3819695727792994,0.5654660230226514,0.7106760690803527,0.6739308006268682,0.6918034418811903,27.86537528038025,848.9510488510132,0.390419606386929,0.0684557722776444,-0.117404268697764
1891,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,BayesSpace,Brain,0.3444204563580554,0.7016255948972849,0.3756826552640255,0.5952469365020423,0.7262363173411734,0.6786282174547524,0.7016255948972848,1847.448932027817,6186.0,0.285555142963238,0.0696543932520641,-0.05934406845384
1892,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,CCST,Brain,0.4117574577208137,0.7110666485725188,0.4345080083387977,0.5857408095061271,0.7092980430722451,0.7128685883615369,0.7110666485725188,236.2882583141327,901.6385065078736,0.1210545859636093,0.064931067283369,-0.0632252592983542
1893,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,CellCharter,Brain,0.3922186881805124,0.7120888299173747,0.422204192582676,0.6085406609728927,0.7360523314490012,0.6896433707853371,0.7120888299173747,247.61183676719665,588.0480873107911,0.2363906424062384,0.0654579159449677,-0.0424766674059643
1894,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,DeepST,Brain,0.3517064458703567,0.715224802875752,0.386747551064215,0.6261418492387671,0.7459215577230338,0.6869958227449271,0.715224802875752,349.21617679595954,3724.0269159317018,0.2547344968436688,0.0666568409213,-0.0492771854723264
1895,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,GraphST,Brain,0.4543551016811396,0.7119877738620052,0.47540486639035,0.5677682881544746,0.706866366825675,0.7171839340110322,0.7119877738620052,27.0016459941864,848.8917072296142,0.1158559227627181,0.0648220847320049,-0.0490699862574555
