,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
1139,Slideseq,Mouse OB,GSM5173932_OB1_Slide8,STAGATE,Brain,0.5662994986898486,0.5776793698486598,0.6914469364851951,0.8061525626987851,0.5638375098754281,0.5922179537114607,0.5776793698486598,372.92510929107664,137.27104082107545
1140,Slideseq,Mouse OB,GSM5173932_OB1_Slide8,SpaGCN,Brain,0.610527290878707,0.6159027419000129,0.7132292646946122,0.832733719172011,0.621718509760676,0.6101947710379052,0.6159027419000128,7195.671630096435,973.1056647777556
1141,Slideseq,Mouse OB,GSM5173932_OB1_Slide8,SpaceFlow,Brain,0.4335937092416779,0.5009299115658952,0.5825705158617097,0.7347202669586527,0.5059543385620666,0.4960099364892412,0.5009299115658952,435.63303527832034,138.56227068901063
1142,Slideseq,Mouse OB,GSM5173932_OB1_Slide8,SpatialMGCN,Brain,0.5086701770924729,0.567971552839236,0.6702547788909932,0.7373689973408415,0.5267868978127116,0.6161420726752879,0.567971552839236,3466.827124977112,175.16342000961305
1143,Slideseq,Mouse OB,GSM5173932_OB1_Slide8,stLearn,Brain,0.5005201285148567,0.5332240851217349,0.6432995706259138,0.7890713801553784,0.5231653502655246,0.543677215747388,0.5332240851217349,2751.1095666885376,10.138525438308717
1144,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,BASS,Brain,0.6304271480612911,0.6016053398832663,0.7330170061784291,0.8256154851471159,0.5964735189449691,0.6068262314425985,0.6016053398832663,7748.92,2865.065111255645
1145,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,Banksy,Brain,0.53521716247631,0.5800950816715006,0.6915339092401578,0.755218819540108,0.5175747722498354,0.659794825246553,0.5800950816715006,3900.314123535156,44.40288071632385
1146,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,CCST,Brain,0.5603365795689011,0.5644610930785268,0.703653812710629,0.7614284200487443,0.5079852815190438,0.6351321674024775,0.5644610930785268,54722.40093135834,15836.900400877
1147,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,CellCharter,Brain,0.4746449573888796,0.5001152215301992,0.6157323213649426,0.728444774116068,0.502708214949524,0.4975747234869755,0.5001152215301992,389.6798748016357,1261.8560237407685
1148,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,DeepST,Brain,0.5232572631796305,0.5186585118682199,0.6484830903312397,0.7605383066652538,0.5353959012988746,0.5040483044664684,0.5186585118682199,30184.085360336303,2599.0258053302764
1149,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,GraphST,Brain,0.2582489827207258,0.3734145342538464,0.5095648771772955,0.608032213627212,0.3406801885673915,0.4131081386040698,0.3734145342538464,25329.251743888854,93.11345343589782
1150,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,PRECAST,Brain,0.1937434989103632,0.2988487689418461,0.4424855802062015,0.5881500847936687,0.2844139463551516,0.3148271486762262,0.2988487689418461,1966.9,184.6778397560119
1151,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,SEDR,Brain,0.5458050839422909,0.5504415231490817,0.6837971619050893,0.767842887923422,0.5244983429370351,0.5809174368093915,0.5504415231490818,23119.904973983765,148.79938354492188
1152,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,STAGATE,Brain,0.5837010194009341,0.5644489679427492,0.7030082792316803,0.8063791459150152,0.5517090084942531,0.5777912415857787,0.5644489679427492,507.1543388366699,193.9201416492462
1153,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,SpaGCN,Brain,0.6664907576273412,0.6383512750724818,0.7554849138676274,0.853131291724065,0.643821144621745,0.6329735659635543,0.6383512750724818,15477.633640480042,2125.861259031296
1154,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,SpaceFlow,Brain,0.5039013022019396,0.5181569457471379,0.6382873095364684,0.7438522129207729,0.5187196118382167,0.517693895371302,0.5181569457471378,531.7690536499024,305.5794024467468
1155,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,SpatialMGCN,Brain,0.5347756402376499,0.5116377806908321,0.6653111112866174,0.7462823637455406,0.505162589931907,0.5182811252688991,0.5116377806908322,7128.534495162964,339.11114873886106
1156,Slideseq,Mouse OB,GSM5173933_OB1_Slide9,stLearn,Brain,0.4813121199440822,0.5135684972119191,0.6254962361022128,0.7715870156476281,0.5095332538931687,0.5176681679543602,0.5135684972119192,4199.588899993896,15.315685606002807
1157,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,BASS,Brain,0.6704476464943859,0.6532556487611771,0.7642133168297599,0.8421369904302616,0.6663692234403763,0.6406482409528476,0.6532556487611771,7248.659999999999,2573.0549157619475
1158,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,Banksy,Brain,0.5253029291552361,0.5244400538256158,0.6723163813139744,0.7439529801823525,0.5010822573696969,0.5500819562878821,0.5244400538256158,3683.215894889832,39.67902088165283
1159,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,CCST,Brain,0.6073679862921393,0.6019756964529283,0.7191708698449591,0.8254992088011454,0.6129738563471137,0.5913657261499379,0.6019756964529283,47636.949370384216,13908.074736595154
1160,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,CellCharter,Brain,0.5669833693583664,0.5718395722758733,0.6892070820411171,0.8092306533041971,0.5846908464889686,0.5595612703474212,0.5718395722758735,397.1748514175415,1213.999227666855
1161,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,DeepST,Brain,0.5891524415976895,0.5959274824466114,0.7045972614535734,0.829025695124708,0.6171942958761074,0.5767953776416829,0.5959274824466114,28164.495652580263,2367.211335229874
1162,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,GraphST,Brain,0.3597538478657975,0.4659276012307914,0.5800144074045307,0.6955768216411725,0.4375537125324357,0.4982365693879678,0.4659276012307914,22331.7991399765,82.39629349708557
1163,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,PRECAST,Brain,0.2691686362066134,0.3306461746749677,0.4903082051252203,0.605629026788742,0.3282424569257486,0.3330853569550925,0.3306461746749677,1858.2,173.48901934623723
1164,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,SEDR,Brain,0.5898111619146186,0.6031443855220227,0.7071188328292813,0.8249943485796096,0.6129444358207548,0.593665141222586,0.6031443855220227,20643.445620536804,131.93850626945496
1165,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,STAGATE,Brain,0.7058218232046619,0.6545915459160229,0.793056491404593,0.8699043026147238,0.6520097888357725,0.6571938325790316,0.6545915459160229,520.8660612106323,186.15350642204285
1166,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,SpaGCN,Brain,0.6623952155101807,0.6543200808733319,0.75740718084656,0.8410067063521967,0.6715404732343372,0.6379607766718889,0.654320080873332,13628.669776153563,1855.3815788269044
1167,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,SpaceFlow,Brain,0.578209743844388,0.6027482326895349,0.6985356839859947,0.8199758872730012,0.61299087965615,0.5928550879397317,0.602748232689535,516.2413551330567,200.3178512096405
1168,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,SpatialMGCN,Brain,0.3599780672607399,0.412948786669178,0.5473560317106833,0.6655489413005802,0.4114239100041055,0.4144850088054744,0.412948786669178,6335.631728172302,295.17224225997927
1169,Slideseq,Mouse OB,GSM5173934_OB1_Slide10,stLearn,Brain,0.535954955580823,0.5566735635521514,0.6701089398751173,0.7843794740411423,0.5624516945015208,0.5510129446273139,0.5566735635521514,3995.5833614349367,15.7328848361969
1170,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,BASS,Brain,0.5233078764179656,0.4923274802534544,0.6575937182790806,0.7795846659759449,0.5056103171222084,0.4797246822479037,0.4923274802534544,6251.859999999999,1704.1357789993283
1171,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,Banksy,Brain,0.3956751862930954,0.4673760855592849,0.6030148750983191,0.7163836208838236,0.4281631573808288,0.5144957000995517,0.4673760855592849,3083.346432685852,36.012011194229125
1172,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,CCST,Brain,0.4327454998919932,0.4405669098357246,0.5967166697189954,0.7233839362133428,0.4436589356076802,0.4401633878897583,0.4405669098357246,33546.314920425415,9806.689604759216
1173,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,CellCharter,Brain,0.3758627499475791,0.4169785683047403,0.5539372787284971,0.7080138744988513,0.4252369567246443,0.4095800471194554,0.4169785683047403,286.6816762924194,968.5965272903444
1174,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,DeepST,Brain,0.3680058566235723,0.4324303727742843,0.5594916385913502,0.7009865309248164,0.429223563379536,0.4374064942270733,0.4324303727742843,23035.030064964296,1903.7468947410584
1175,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,GraphST,Brain,0.3712126919230549,0.4324735852737477,0.5627387936595618,0.7038154871841074,0.4280300112200357,0.4370103887070541,0.4324735852737477,15707.592986869811,69.05006418228149
1176,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,PRECAST,Brain,0.2119049786004295,0.3345885048464324,0.4913668234903524,0.5889084110465378,0.3097148240009441,0.3638063614802165,0.3345885048464324,1508.08,140.3815068721771
1177,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,SEDR,Brain,0.3687497957601814,0.4335525337320246,0.5645892995263819,0.7073832154601558,0.4260811121551624,0.4434688400754827,0.4335525337320246,15103.45001564026,102.33465924263
1178,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,STAGATE,Brain,0.3709554469938684,0.4430400384773647,0.5695385662035625,0.7224649758998154,0.4303112978989933,0.4565447741002669,0.4430400384773646,375.3012357711792,147.5600782394409
1179,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,SpaGCN,Brain,0.4298070564467892,0.4584788277083818,0.5897732382079229,0.7193116807063381,0.4713921090774793,0.4462541731396746,0.4584788277083818,9535.959286117552,1236.8447895526886
1180,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,SpaceFlow,Brain,0.394925180191813,0.4413861256093053,0.565518897626814,0.7242037929636469,0.45262824454085,0.430698146142414,0.4413861256093052,403.4693092346191,134.25729489326477
1181,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,SpatialMGCN,Brain,0.3845034463648937,0.4282088099694133,0.5555826017096623,0.6944006486778683,0.4419459908402691,0.4152998806118623,0.4282088099694133,4476.011894416809,219.80309610366825
1182,Slideseq,Mouse OB,GSM5173935_OB1_Slide11,stLearn,Brain,0.3683395628719011,0.4338535798756378,0.5598927652734906,0.7033830352718591,0.430846397135496,0.4369030399854534,0.4338535798756376,3242.450136566162,12.362628316879272
1183,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,BASS,Brain,0.7637433739118316,0.7084589265127254,0.8300741079252283,0.8961217805567963,0.7101326532657226,0.7067930708924473,0.7084589265127255,7309.359999999999,2281.3261068820952
1184,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,Banksy,Brain,0.5502970915607202,0.6037249050137129,0.7045128297116112,0.7728524638975733,0.5490639400753429,0.6704724521057033,0.6037249050137129,3787.592408180237,44.119407415390015
1185,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,CCST,Brain,0.6521930950632466,0.6178967391019737,0.748853971665747,0.8248697335119844,0.6222149432331296,0.6136706906550489,0.6178967391019737,49339.90097141266,14308.126449108124
1186,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,CellCharter,Brain,0.5658928113142276,0.5695391222380614,0.6849791779655388,0.7746985261277356,0.5762178370091575,0.5630375303843083,0.5695391222380612,434.86056995391846,1179.030774497986
1187,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,DeepST,Brain,0.639257884337012,0.6281895648886248,0.747910564420392,0.800915587315766,0.6054133003225529,0.6556848128488638,0.6281895648886248,28413.725985336303,2357.5104649066925
1188,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,GraphST,Brain,0.5005328311938565,0.4782624782861698,0.6459237604526441,0.7203364597290457,0.4686800472070661,0.4882449244477312,0.4782624782861698,22884.07081241608,83.5455924987793
1189,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,PRECAST,Brain,0.1920939943624817,0.2714404933778489,0.4273446084511231,0.5756504261733726,0.2681066957101694,0.2748582437987838,0.271440493377849,1883.5,176.28368411064145
1190,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,SEDR,Brain,0.6955572775395175,0.6463341048325227,0.7814068948719959,0.8615751079350901,0.645837869067531,0.6469023123357689,0.6463341048325227,21063.77721557617,143.3785479068756
1191,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,STAGATE,Brain,0.7277032433994098,0.6740889228249055,0.805621710232507,0.8761798421914545,0.6691576744022345,0.6790933931797856,0.6740889228249054,555.0845970153808,180.3186692237854
1192,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,SpaGCN,Brain,0.7819056680873272,0.7275340087029835,0.8424605661077893,0.9024862289712668,0.7327334903910361,0.7224077981949629,0.7275340087029836,14004.509747314452,1791.4049964427948
1193,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,SpaceFlow,Brain,0.6060432688788291,0.5907083477308025,0.7153308507807428,0.7895340181628703,0.5949067694270305,0.5865811119634431,0.5907083477308025,546.9872245788574,193.97973370552063
1194,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,SpatialMGCN,Brain,0.4137443600699727,0.4676736075741959,0.5743047046682571,0.6909706714306982,0.4726696951586352,0.4627820319395473,0.4676736075741959,6491.286264991761,308.1550893306732
1195,Slideseq,Mouse OB,GSM5173936_OB1_Slide12,stLearn,Brain,0.4703066457676216,0.5259607719839645,0.6238914857054745,0.771222271847551,0.5200458189842083,0.5320118261762619,0.5259607719839645,4030.177035140992,15.2764741897583
1196,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,BASS,Brain,0.3206907362059413,0.3714992838911982,0.5275510260280026,0.6836531019593466,0.3808214218404637,0.362622634551264,0.3714992838911982,6599.860000000001,2531.1505025386823
1197,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,Banksy,Brain,0.2721218427020775,0.3462146842256235,0.5369458489352158,0.6471139353945171,0.3153200246462692,0.3838209814277307,0.3462146842256235,3384.1758657455443,41.07354259490967
1198,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,CCST,Brain,0.3743474810065166,0.3741033890985781,0.5884944301061961,0.6644995722840035,0.3503197451675455,0.4014429981638724,0.3741033890985782,41030.6891746521,12076.674239397047
1199,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,CellCharter,Brain,0.3452361859617475,0.3247020053583864,0.539267052621795,0.7003299523402176,0.3373562339930689,0.3129822263201544,0.3247020053583864,314.9401636123657,1029.2853155136108
1200,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,DeepST,Brain,0.2813747549934394,0.3333583499277718,0.5047169803656051,0.6599942971200456,0.3380779876244216,0.3288333969309981,0.3333583499277719,26230.22121696472,2182.3896774292
1201,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,GraphST,Brain,0.2978077769264187,0.3018518218372884,0.5487918138700576,0.6764430323027415,0.2787784267618292,0.3290892457298356,0.3018518218372884,19131.39018554688,80.79572215080262
1202,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,PRECAST,Brain,0.1335817552094584,0.1328751265917868,0.3967700660450398,0.5882185195746934,0.1358250386058186,0.1300506259845206,0.1328751265917868,1726.3,160.93240160942088
1203,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,SEDR,Brain,0.2844890965505329,0.3364638709931739,0.5340047328178151,0.6426331011446494,0.315627907931898,0.3611175750047233,0.3364638709931739,18086.5814661026,122.72371110916136
1204,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,STAGATE,Brain,0.3341250926588022,0.3347222555952392,0.5406402351852261,0.6967371379689599,0.340606597579456,0.3292090669957237,0.3347222555952392,416.3889705657959,162.09176387786866
1205,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,SpaGCN,Brain,0.3471344855057162,0.3259421064582665,0.5404138926498255,0.6808831316957921,0.3390018695196251,0.3138512499486867,0.3259421064582665,11670.960223960876,1624.67762465477
1206,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,SpaceFlow,Brain,0.4051197563110603,0.3641145002026253,0.5832827039041005,0.7311743859220334,0.375732946739614,0.3531933175883462,0.3641145002026253,432.7050958633423,181.5827314853668
1207,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,SpatialMGCN,Brain,0.1735116524764377,0.2427031291507467,0.4155772402906011,0.628620310399609,0.2534530495063066,0.2328279967486401,0.2427031291507467,5468.573061180115,267.41322870254515
1208,Slideseq,Mouse OB,GSM5173937_OB1_Slide13,stLearn,Brain,0.2040094365294401,0.2644547176168946,0.4640522596842568,0.6288158377123304,0.2613981715242461,0.2675836006449919,0.2644547176168946,3657.934861755371,15.874610185623167
1209,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,BASS,Brain,0.3415194561331356,0.3595653816752961,0.512535478805862,0.6446106324174931,0.3592386309184418,0.35989272737516,0.359565381675296,5252.42,1561.608824300766
1210,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,Banksy,Brain,0.2144848416082985,0.2502885559196734,0.4728953652821689,0.5274481114181976,0.2197437597498811,0.2906958223208019,0.2502885559196734,2579.424736022949,32.503743410110474
1211,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,CCST,Brain,0.3208385900404587,0.3363768065621771,0.5075413376973674,0.6189671056196824,0.3286430794514209,0.3445211845992232,0.3363768065621771,23408.43400001526,6864.317613601685
1212,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,CellCharter,Brain,0.3059444014067404,0.3068405542001197,0.4861348431117933,0.5955671164580285,0.306370788988865,0.3073145629031277,0.3068405542001198,247.36587142944336,742.2444292068482
1213,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,DeepST,Brain,0.2888312979502661,0.3259517141068538,0.4938722238781178,0.570097003197312,0.3134357397771893,0.3402368142395208,0.3259517141068538,18478.32327270508,1411.6194785118105
1214,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,GraphST,Brain,0.1634782597223713,0.2493035520354663,0.4706031030663912,0.5383406492169295,0.2140152091617516,0.2985267572903742,0.2493035520354663,10952.378085517885,54.66472220420837
1215,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,PRECAST,Brain,0.1432394646394171,0.205070361571595,0.4115179910525682,0.4925486370779818,0.188928313709474,0.2242284559684932,0.205070361571595,1335.1,118.41472473144526
1216,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,SEDR,Brain,0.2283544240740223,0.264920832911356,0.4601489719389272,0.5519319351866905,0.2467359419544791,0.2879864143917501,0.264920832911356,10941.0845703125,85.04852313995362
1217,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,STAGATE,Brain,0.1983917378664435,0.296779651636907,0.4393384970897759,0.5929333983634097,0.2807691102821018,0.314940131339137,0.2967796516369071,311.2287139892578,121.22646474838255
1218,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,SpaGCN,Brain,0.3851741011044656,0.3866162936030023,0.5510498238097864,0.7027041673440633,0.3799818314724957,0.3934865473387301,0.3866162936030023,6631.379650115967,1007.301903820038
1219,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,SpaceFlow,Brain,0.3288610243370907,0.3294984811424441,0.5084844860336425,0.6040752181217147,0.3254621875158204,0.333695451502317,0.3294984811424441,419.0835620880127,128.21631894111633
1220,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,SpatialMGCN,Brain,0.3634566792599855,0.361455728544592,0.5300275299674209,0.6278653877418306,0.3599674086294994,0.3629564067602908,0.361455728544592,3254.3792266845703,166.13435492515563
1221,Slideseq,Mouse OB,GSM5173938_OB1_Slide14,stLearn,Brain,0.2274298679050296,0.3056025564278003,0.4743545007871006,0.5717227551075705,0.2740130464530589,0.3458726968720177,0.3056025564278004,2650.4773160934446,10.071874141693115
1222,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,BASS,Brain,0.3307638848261614,0.3209020841898856,0.531186115999706,0.7116310061449619,0.3362957813221808,0.3068559730726295,0.3209020841898856,8595.079999999998,2217.817561435701
1223,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,Banksy,Brain,0.2497588181163976,0.3228400223858235,0.4993340028950544,0.6810172503146517,0.3225016659523514,0.3231790895462634,0.3228400223858235,3721.142954254152,40.06192555427551
1224,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,CCST,Brain,0.2977741442254313,0.3455372853715116,0.5158162876224921,0.6903753609239653,0.3552860442585029,0.3364806812676345,0.3455372853715116,49769.718101501465,14390.68658876419
1225,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,CellCharter,Brain,0.2317694720654587,0.2819421973195612,0.4570512977802338,0.6298215739986673,0.2984436925825749,0.2671730596633515,0.2819421973195613,373.4974100112915,1099.0991914272308
1226,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,DeepST,Brain,0.2702697058773485,0.3030885143931406,0.4978933249135755,0.6633671429629081,0.3107590956575997,0.295788816288714,0.3030885143931406,28402.48873310089,2300.4578006744387
1227,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,GraphST,Brain,0.1811385852922223,0.2754099940934308,0.4632552834066129,0.6604723476715777,0.2694375716225316,0.2816531911262465,0.2754099940934308,23103.24649124145,87.41984810829163
1228,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,PRECAST,Brain,0.1166441942075578,0.1778386609389907,0.3860775556695693,0.5530788314140779,0.1842188257454472,0.1718856390343899,0.1778386609389907,1884.26,169.60825629234313
1229,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,SEDR,Brain,0.274101808544903,0.3594372610758743,0.5241382648595706,0.7066928259421041,0.3488963770880112,0.3706538330268497,0.3594372610758743,21231.97949543,137.1847945690155
1230,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,STAGATE,Brain,0.256908436637512,0.292076674645719,0.4784898029351656,0.6555045531946398,0.3062244229057816,0.2791784656019649,0.2920766746457189,492.2953634262085,187.42964959144592
1231,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,SpaGCN,Brain,0.3685253569380669,0.3960297440963459,0.5640494697196369,0.7367291034278522,0.4054635194600368,0.3870249718557069,0.3960297440963459,14130.475607299804,2503.8733162403105
1232,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,SpaceFlow,Brain,0.2725715670156605,0.2895881282511562,0.5032172377645768,0.67778929443992,0.2931681282203865,0.2860946445284687,0.2895881282511563,511.61542282104494,236.9436005115509
1233,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,SpatialMGCN,Brain,0.2961966450296944,0.3200964778406519,0.5042077554450826,0.673909824535426,0.337580625336389,0.3043342438493965,0.3200964778406519,6535.583279037475,305.8861451625824
1234,Slideseq,Mouse OB,GSM5173939_OB1_Slide15,stLearn,Brain,0.2217427949495176,0.2908246104130149,0.4816427114696505,0.6308136521803509,0.2861931550484365,0.2956084595825853,0.2908246104130149,4020.502967643738,16.659911632537842
1235,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,BASS,Brain,0.3382002156436937,0.3954089791472954,0.5423709455309057,0.7098043502022079,0.4223716272510984,0.3716821598357442,0.3954089791472954,5371.1,1979.078748464584
1236,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,Banksy,Brain,0.1538342269455005,0.2856764062716149,0.4765474601105369,0.6235994971853309,0.2633941245986236,0.3120771092592129,0.2856764062716149,2540.162496185302,30.473244142532348
1237,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,CCST,Brain,0.3799523489862143,0.3256439390411576,0.6834125708633901,0.657601923707509,0.2417948785897769,0.4988588650039681,0.3256439390411576,23106.35075378418,6768.823575019836
1238,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,CellCharter,Brain,0.3365003259514081,0.398744467299586,0.5399376539899121,0.7211826429117936,0.4274190005874561,0.3736760358107937,0.398744467299586,262.0102609634399,669.2232930660248
1239,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,DeepST,Brain,0.3367152123171417,0.4161576163836714,0.5407190450008049,0.7225707727620506,0.4452680081837114,0.3906206163112803,0.4161576163836714,18039.70909423828,1319.8665366649627
1240,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,GraphST,Brain,0.0484921022890548,0.2876172226186677,0.3951033293639222,0.6052574051808941,0.2827190719800646,0.2926880879654547,0.2876172226186677,10787.370166587829,50.88129315376282
1241,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,PRECAST,Brain,0.1717821901903104,0.1516381099976832,0.4916952750406366,0.6083090939026398,0.1434212890337315,0.1608536575232274,0.1516381099976832,1321.1,111.60095062255849
1242,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,SEDR,Brain,0.2869506429015112,0.398678232614954,0.5227598440973351,0.6911247130833972,0.4063285619329268,0.3940481474706004,0.3986782326149539,10730.641873931883,79.53028931617737
1243,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,STAGATE,Brain,0.2663550429076219,0.3885172115969355,0.5001392972668224,0.676062957700295,0.4067504126181585,0.3718485403408341,0.3885172115969356,343.527561378479,124.1127516746521
1244,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,SpaGCN,Brain,0.2473541547352487,0.3581740246309557,0.4788016000577935,0.6355339381353153,0.3816956681296226,0.3373831021405063,0.3581740246309557,6544.104027938843,996.8794086456298
1245,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,SpaceFlow,Brain,0.3399522963147875,0.4180584925950894,0.5430197084425379,0.7257405180894088,0.4473180844735799,0.3923922426639995,0.4180584925950894,437.8405994415283,128.72971825599672
1246,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,SpatialMGCN,Brain,0.2404609511153838,0.3998469908585808,0.4973169308601763,0.6681604546945021,0.4027279693720075,0.3970069386473873,0.3998469908585808,3179.4061698913574,157.52984523773193
1247,Slideseq,Mouse OB,GSM5173940_OB1_Slide16,stLearn,Brain,0.1502237037067384,0.2654092155657214,0.4208096503702691,0.6026232375122964,0.276947939978038,0.2547935309616476,0.2654092155657214,2672.479113960266,9.663351774215698
1248,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,BASS,Brain,0.1721187467851151,0.2179184232575058,0.4583424635834811,0.6501531910474113,0.2446693978832214,0.1964405579183978,0.2179184232575058,5788.179999999999,2081.598184251786
1249,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,Banksy,Brain,0.1943015010782957,0.2605591269870452,0.4818500181404782,0.6941891260320923,0.2855574255556413,0.2395853231083276,0.2605591269870452,2655.848147583008,31.948550319671632
1250,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,CCST,Brain,0.1876243418439226,0.2297172382769822,0.4891380611652333,0.673521316923716,0.2459250518455742,0.2156685743284589,0.2297172382769822,25583.58374118805,7507.10489821434
1251,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,CellCharter,Brain,0.1848802900580792,0.235674734476881,0.4742340877010068,0.6569247546346783,0.2618243831386465,0.2144527711696474,0.2356747344768811,274.5018054962158,729.2346898555755
1252,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,DeepST,Brain,0.1764051952991054,0.2255173729448499,0.4650516025510252,0.6486160876564366,0.2514627905898122,0.2044262532046827,0.2255173729448499,19116.117789268494,1434.8825248241424
1253,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,GraphST,Brain,0.1256275463347302,0.272898767696738,0.4481924875204058,0.6809991172041335,0.2966288905948847,0.2526841927247831,0.272898767696738,11917.110370635986,56.11594705581665
1254,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,PRECAST,Brain,0.0753699777495821,0.1948466655958086,0.4256200250247216,0.6391645451239154,0.207157100274297,0.1839172716439673,0.1948466655958086,1383.9,132.1258395671844
